tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
91829290,91829291,285,333fd01fe0377115b6bab02117f37c2581961c1b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.01,47.68
91829290,91829292,285,333fd01fe0377115b6bab02117f37c2581961c1b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.21,44.74
91831884,91831885,286,a5a703d4a2d98d5c917e799c23ec6dba3937ad5c,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.53,42.24
91831884,91831886,286,a5a703d4a2d98d5c917e799c23ec6dba3937ad5c,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",37.95,43.8
91832502,91832503,287,1de3898612a3ff4f56d58bc0102adf7640bdd2c4,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",35.97,42.18
91832502,91832504,287,1de3898612a3ff4f56d58bc0102adf7640bdd2c4,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",33.99,38.67
92725614,92725615,288,4191190e7d2c21aa4f3498134b4bf3d20eb1cc46,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",32.410000000000004,37.35
92725614,92725616,288,4191190e7d2c21aa4f3498134b4bf3d20eb1cc46,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.59,43.37
92789124,92789125,289,35b7c7ecaeb8017becf0d13f4a858f3c1736dee3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.879999999999995,42.35
92789124,92789126,289,35b7c7ecaeb8017becf0d13f4a858f3c1736dee3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.58,43.99
1406666,1406667,28,1686b4d1de7f46c202da26f3c8a05ae9344f34ce,java,unknown,,java-ant,"",false,,,,,,,,,"",,
92789133,92789134,290,35b7c7ecaeb8017becf0d13f4a858f3c1736dee3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.96,43.49
92789133,92789135,290,35b7c7ecaeb8017becf0d13f4a858f3c1736dee3,java,ok,6,java-maven,junit,true,false,4,0,4,0,,,,"",34.099999999999994,40.4
92789139,92789141,291,204fd6b33b8339f5128bc87fa5fa27133a523885,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.69,47.12
92789139,92789143,291,204fd6b33b8339f5128bc87fa5fa27133a523885,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.74,40.07
93174738,93174740,292,3a5e0e622c0e9dd7abad7aef42160da673588634,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.6,40.12
93174738,93174743,292,3a5e0e622c0e9dd7abad7aef42160da673588634,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.81,42.06
93175349,93175350,293,c09303512801e75797fb202a1e6395b7c577a558,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.78,37.18
93175349,93175352,293,c09303512801e75797fb202a1e6395b7c577a558,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.5,39.78
93175363,93175364,294,c09303512801e75797fb202a1e6395b7c577a558,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.42,45.63
93175363,93175365,294,c09303512801e75797fb202a1e6395b7c577a558,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.32,40.42
93175366,93175367,295,6df28465a06b1b1bca6274ced860d62b59669fc1,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.949999999999996,43.18
93175366,93175368,295,6df28465a06b1b1bca6274ced860d62b59669fc1,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.22,41.45
93253759,93253760,296,eb8293f22f6d9dc40fb7185f20abd0804ce514d7,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",33.8,38.82
93253759,93253761,296,eb8293f22f6d9dc40fb7185f20abd0804ce514d7,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",34.43,40.5
93254663,93254664,297,155932a60f48aa3e7133fafeee8748f538c3c9c3,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.06,41.87
93254663,93254665,297,155932a60f48aa3e7133fafeee8748f538c3c9c3,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",34.14,39.37
93255498,93255499,298,abc7b59c9c60c2d62837f649fd000eb115f85c6b,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",34.06,39.35
93255498,93255500,298,abc7b59c9c60c2d62837f649fd000eb115f85c6b,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",33.71,38.31
93255975,93255976,299,6bb89e9627466f25038106bf141fcfdea4d65198,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",37.92,44.39
93255975,93255977,299,6bb89e9627466f25038106bf141fcfdea4d65198,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.91,37.69
1406735,1406736,29,b2d923dbf5261763766c837b4291220cae7299ba,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1369271,1369272,2,eb2c3f092410416bcd32e72830a21820bd4ebd0a,unknown,unknown,,plain,"",false,,,,,,,,,"",,
93354793,93354794,300,2f71ee24f369a6f5d90f4853fded82cfe276bd1a,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",32.74,37.61
93354793,93354797,300,2f71ee24f369a6f5d90f4853fded82cfe276bd1a,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.5,36.8
93354825,93354826,301,3f15dfaa1bfb8240be2f9b44c1a808dcfd421b17,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.19,42.96
93354825,93354827,301,3f15dfaa1bfb8240be2f9b44c1a808dcfd421b17,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.230000000000004,39.65
93354862,93354863,302,43b4bd9b3b1056613254c0189cb7255ada091c3c,java,broken,1,java-maven,junit,true,true,223,1,224,0,,,,BroadcasterCacheTest#,28.96,35.27
93354862,93354864,302,43b4bd9b3b1056613254c0189cb7255ada091c3c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.29,40.75
93354881,93354883,303,b93213da4a2e3bef936b7747c820c23f0f893f57,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.99,41.75
93354881,93354884,303,b93213da4a2e3bef936b7747c820c23f0f893f57,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.77,37.63
93359594,93359600,304,eebd62f3ad759cb6e13bc7d7e9f47c54d9fa1d64,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.21,40.97
93359594,93359607,304,eebd62f3ad759cb6e13bc7d7e9f47c54d9fa1d64,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.23,40.65
93361536,93361540,305,010ad7416cdd4c82c9531398acab7e5c56e6083d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.68,42.97
93361536,93361544,305,010ad7416cdd4c82c9531398acab7e5c56e6083d,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",38.28,44.8
93361924,93361927,306,8fc3128938b919e7a529908a5b1cd2ab7f83c26e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.94,41.91
93361924,93361933,306,8fc3128938b919e7a529908a5b1cd2ab7f83c26e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.61,40.68
93361980,93361981,307,b4c43eec4895ac967e8ca223868c011062a8a4bc,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.82,43.27
93361980,93361984,307,b4c43eec4895ac967e8ca223868c011062a8a4bc,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.18,40.01
93362028,93362029,308,8fc3128938b919e7a529908a5b1cd2ab7f83c26e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.59,39.41
93362028,93362034,308,8fc3128938b919e7a529908a5b1cd2ab7f83c26e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.29,40.91
93362479,93362480,309,c2bcbdf00a1ec15c1af743e2f8b6d5f37c10fc36,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
93362479,93362481,309,c2bcbdf00a1ec15c1af743e2f8b6d5f37c10fc36,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
1406765,1406766,30,0958e106e39dd418b2f9eb7939dc2bba7a21988d,java,unknown,,java-ant,"",false,,,,,,,,,"",,
93363024,93363025,310,b93213da4a2e3bef936b7747c820c23f0f893f57,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.26,39.77
93363024,93363026,310,b93213da4a2e3bef936b7747c820c23f0f893f57,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.39,40.35
93363297,93363299,311,b4c43eec4895ac967e8ca223868c011062a8a4bc,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.27,49.86
93363297,93363300,311,b4c43eec4895ac967e8ca223868c011062a8a4bc,java,broken,1,java-maven,junit,true,true,223,1,224,0,,,,BroadcasterCacheTest#,26.2,31.07
93363502,93363504,312,e00f8e9f24c7fd3b71b7ab2fd9fc7532ae08ddac,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.769999999999996,44.15
93363502,93363506,312,e00f8e9f24c7fd3b71b7ab2fd9fc7532ae08ddac,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.12,47.3
93363981,93363982,313,0d5043be6658ae85126c45bfe54b3a6a1401ab25,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.26,38.5
93363981,93363983,313,0d5043be6658ae85126c45bfe54b3a6a1401ab25,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",53.71,59.38
93364028,93364031,314,6513a999e58f00e5d9f025e9c16acd52f9c88460,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.28,49.24
93364028,93364036,314,6513a999e58f00e5d9f025e9c16acd52f9c88460,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.55,44.68
93496205,93496206,315,4b2f4ab915fdc580c99bca138f9d74b9c21be2f2,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.379999999999995,68
93496205,93496207,315,4b2f4ab915fdc580c99bca138f9d74b9c21be2f2,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.47,55.89
93497743,93497744,316,9b29a2dcd4bff276f3408d29989cef5efd9e954d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.94,58.93
93497743,93497745,316,9b29a2dcd4bff276f3408d29989cef5efd9e954d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.22,61
93499442,93499443,317,6347fbcef808d5ce9c0e8610226b989e950e7a83,java,unknown,5,java-ant,"",false,,,,,,,,,"",,
93499442,93499444,317,6347fbcef808d5ce9c0e8610226b989e950e7a83,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
93501605,93501606,318,bc1b7268687017e923032dca6791e6d36b741019,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.49,58.72
93501605,93501607,318,bc1b7268687017e923032dca6791e6d36b741019,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",37.38,59.66
93503138,93503139,319,8a0a5dfea7c1d804b6e960e3a8e919a9b219d1d4,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.18,61
93503138,93503140,319,8a0a5dfea7c1d804b6e960e3a8e919a9b219d1d4,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.629999999999995,53.35
1406775,1406776,31,29ed0c6e84e6d389e329379b6d7b8baddb17886a,java,unknown,,java-ant,"",false,,,,,,,,,"",,
94240037,94240038,320,cb61fa1d6e51a8accc2ac46857af05a01810273f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.2,41.11
94240037,94240039,320,cb61fa1d6e51a8accc2ac46857af05a01810273f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.46,40.16
94240042,94240043,321,cb61fa1d6e51a8accc2ac46857af05a01810273f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.95,41.04
94240042,94240044,321,cb61fa1d6e51a8accc2ac46857af05a01810273f,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",33.71,38.72
94240057,94240058,322,e4cb76ca1aaf0cd7949860da4f34bdac48911b85,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.12,38.4
94240057,94240059,322,e4cb76ca1aaf0cd7949860da4f34bdac48911b85,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",35.31,42.21
94275130,94275131,323,83afad165c81380e26185406716105d0bda02ed8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.41,57.07
94275130,94275132,323,83afad165c81380e26185406716105d0bda02ed8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.06,62
94467282,94467283,324,aed05a77bb95b86b918d5955d23663147e2da352,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.87,67
94467282,94467284,324,aed05a77bb95b86b918d5955d23663147e2da352,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.67,74
95425448,95425449,325,30b1a4305333377ab3cd1a7599b100b7a953d962,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.29,57.24
95425448,95425450,325,30b1a4305333377ab3cd1a7599b100b7a953d962,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.370000000000005,60
95425697,95425698,326,4e6546e5603104e974796503cace47bae8a9db71,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",38.95,66
95425697,95425699,326,4e6546e5603104e974796503cace47bae8a9db71,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.9,59.75
95425702,95425703,327,4e6546e5603104e974796503cace47bae8a9db71,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",39.3,75
95425702,95425704,327,4e6546e5603104e974796503cace47bae8a9db71,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",36.76,57.06
95425715,95425716,328,1c0bac0b6ee4156d8b6446374bd6a98d9ba8a1a6,java,ok,17,java-maven,junit,true,false,4,0,4,0,,,,"",40.42,68
95425715,95425718,328,1c0bac0b6ee4156d8b6446374bd6a98d9ba8a1a6,java,broken,1,java-maven,junit,true,true,223,1,224,0,,,,BroadcasterCacheTest#,30.63,55.08
95474873,95474874,329,7e9e7f1dcff4a4a89945b8a10653867d37d5555c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.81,66
95474873,95474875,329,7e9e7f1dcff4a4a89945b8a10653867d37d5555c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.8,58.91
1410522,1410523,32,7834b04d2662aea1a59f2db744ff2969e8e234d1,java,unknown,,java-ant,"",false,,,,,,,,,"",,
95475914,95475915,330,295da871b15e2ffdaa9117cd8d66c83761f1d342,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.19,40.26
95475914,95475916,330,295da871b15e2ffdaa9117cd8d66c83761f1d342,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.879999999999995,43.93
95607992,95607993,331,ca3944f1bac378cda747b2f4b02b8de13e745b98,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.32,64
95607992,95607995,331,ca3944f1bac378cda747b2f4b02b8de13e745b98,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.839999999999996,69
95608388,95608389,332,b4c85e394146d71f031a2572e8688354c8ffd2fe,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.88,58.45
95608388,95608390,332,b4c85e394146d71f031a2572e8688354c8ffd2fe,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.93,65
95608396,95608397,333,b4c85e394146d71f031a2572e8688354c8ffd2fe,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.43,64
95608396,95608398,333,b4c85e394146d71f031a2572e8688354c8ffd2fe,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.41,54.2
95608399,95608400,334,dee4c775164585ab06969b4898d7c1a976143732,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.22,63
95608399,95608401,334,dee4c775164585ab06969b4898d7c1a976143732,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.160000000000004,58.81
95608989,95608990,335,f508fa0243889d9d0f4c301a1e142b49899d8972,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.93000000000001,73
95608989,95608992,335,f508fa0243889d9d0f4c301a1e142b49899d8972,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",37.63,63
95622583,95622584,336,a33b275ddd0421211cbd7749859a006993602106,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.480000000000004,66
95622583,95622585,336,a33b275ddd0421211cbd7749859a006993602106,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.71,62
95622776,95622777,337,1c8a0ccbfbe15c1eb59d39e0c31339b83a6d11f0,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",33.32,58.38
95622776,95622778,337,1c8a0ccbfbe15c1eb59d39e0c31339b83a6d11f0,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.65,61
95622798,95622799,338,1c8a0ccbfbe15c1eb59d39e0c31339b83a6d11f0,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.269999999999996,58.63
95622798,95622801,338,1c8a0ccbfbe15c1eb59d39e0c31339b83a6d11f0,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.47,64
95622821,95622823,339,0ef89229ea9742d34e86396b2d5ca96adda33626,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.36,64
95622821,95622826,339,0ef89229ea9742d34e86396b2d5ca96adda33626,java,ok,9,java-maven,junit,true,false,4,0,4,0,,,,"",35.58,55.64
1418306,1418307,33,22392fa278c235c45654d96626a581067e8bba3c,java,unknown,,java-ant,"",false,,,,,,,,,"",,
95691934,95691935,340,eabe62231fddf9af48be2939a46002d4bee8c9f5,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",37.62,59.38
95691934,95691936,340,eabe62231fddf9af48be2939a46002d4bee8c9f5,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.09,58.05
95750243,95750244,341,3431fa353d63b056c490367f465fa0a091d3a717,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",41.4,71
95750243,95750245,341,3431fa353d63b056c490367f465fa0a091d3a717,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.510000000000005,57.19
95751184,95751185,342,77e17fdb6dabe786f970f44602e297a5e0089e8c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.239999999999995,65
95751184,95751186,342,77e17fdb6dabe786f970f44602e297a5e0089e8c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.4,60
95751316,95751317,343,32ab9193606dea38c163fd19b96967eae8184a20,java,ok,5,java-maven,junit,true,false,4,0,4,0,,,,"",31.91,36.74
95751316,95751318,343,32ab9193606dea38c163fd19b96967eae8184a20,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",31.4,36.53
95751650,95751651,344,65e365fef748a0ffeac7afd2c74dc709e0ac9073,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
95798074,95798075,345,c546aff2f369958b55501f05fe904cfe002ad5d3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.55,64
95798074,95798076,345,c546aff2f369958b55501f05fe904cfe002ad5d3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.03,77
95822355,95822356,346,e35e7020c28356a5bf2b29d5391fc75fe07ccce6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.730000000000004,63
95822355,95822357,346,e35e7020c28356a5bf2b29d5391fc75fe07ccce6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.05,56.15
95823703,95823704,347,abcdaf82ddb8452b5ec90fad738a086788bd415f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.36,58.19
95823703,95823705,347,abcdaf82ddb8452b5ec90fad738a086788bd415f,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",43.31,70
95826613,95826614,348,18856f2bec8bc8fd9f411c9d9b9cbb5e59623d11,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.49,59.19
95826613,95826615,348,18856f2bec8bc8fd9f411c9d9b9cbb5e59623d11,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.69,63
95826620,95826622,349,18856f2bec8bc8fd9f411c9d9b9cbb5e59623d11,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.74,69
95826620,95826624,349,18856f2bec8bc8fd9f411c9d9b9cbb5e59623d11,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",37.82,64
1419759,1419760,34,bc32ef6f0c6930d199faba4c3e0ba2c13ed1b9d6,unknown,unknown,,plain,"",false,,,,,,,,,"",,
95826628,95826629,350,e9d6fea6c63e91120d731c6be85b4c236e598115,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.78,63
95826628,95826630,350,e9d6fea6c63e91120d731c6be85b4c236e598115,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.7,63
95877921,95877922,351,ea6ddb997e074e5a3060823bc2acf69eb48c88b6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.46,59.64
95877921,95877923,351,ea6ddb997e074e5a3060823bc2acf69eb48c88b6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.0,52.79
96045966,96045967,352,6603c01d44e431a43c5ae468feb76b09243d72d5,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.46,58.19
96045966,96045968,352,6603c01d44e431a43c5ae468feb76b09243d72d5,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",38.660000000000004,67
98262963,98262964,353,82e39817adf6ae318fe44d600e3cfeb88bb947b8,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",34.910000000000004,58.4
98262963,98262965,353,82e39817adf6ae318fe44d600e3cfeb88bb947b8,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",38.03,61
99968984,99968985,354,761693f2b2657e2b37dd2d4f14ab238838a3cc62,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",33.57,56.23
99968984,99968986,354,761693f2b2657e2b37dd2d4f14ab238838a3cc62,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",38.37,63
100034948,100034949,355,8bf030dbed3966396f97c72147c27e517a6b3e68,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",33.39,53.23
100034948,100034950,355,8bf030dbed3966396f97c72147c27e517a6b3e68,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.02,73
100034954,100034955,356,8bf030dbed3966396f97c72147c27e517a6b3e68,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.56,66
100034954,100034956,356,8bf030dbed3966396f97c72147c27e517a6b3e68,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.769999999999996,58.64
100034957,100034958,357,8a8a489e8beae4508d3c6246b088bbe2f9808a09,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.49,63
100034957,100034959,357,8a8a489e8beae4508d3c6246b088bbe2f9808a09,java,broken,1,java-maven,junit,true,true,221,1,222,0,,,,BroadcasterCacheTest#,23.48,38.97
100083558,100083559,358,31d6d000b8b69690d5fa39fafa6fad2f5354e7aa,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.78,60
100083558,100083560,358,31d6d000b8b69690d5fa39fafa6fad2f5354e7aa,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.99,72
100611725,100611727,359,cfc24caba3f8d3ff91afe0980edc27c95bc1d604,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.76,61
100611725,100611728,359,cfc24caba3f8d3ff91afe0980edc27c95bc1d604,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.33,71
1419762,1419763,35,5bcae30028ec068001f8fe75a5a39a1070390871,unknown,unknown,,plain,"",false,,,,,,,,,"",,
101598140,101598141,360,bc4a21577c969cb0272e9a3a84f0423f0f6d2e08,java,ok,11,java-maven,junit,true,false,4,0,4,0,,,,"",38.08,69
101598140,101598142,360,bc4a21577c969cb0272e9a3a84f0423f0f6d2e08,java,ok,5,java-maven,junit,true,false,4,0,4,0,,,,"",36.35,57.55
101599211,101599212,361,5968736ef3b321ed30810c55e6176b01e9aa3957,java,unknown,0,java-ant,"",false,,,,,,,,,"",,
101599211,101599213,361,5968736ef3b321ed30810c55e6176b01e9aa3957,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",41.04,72
101605488,101605489,362,2d4b5d4408406bfa0b2d8085f652f41d627880ff,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.71,63
101605488,101605490,362,2d4b5d4408406bfa0b2d8085f652f41d627880ff,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.62,60
103104695,103104696,363,a12b61b599c6d7233c92e05448d8ea0e27035e49,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.010000000000005,37.44
103104695,103104698,363,a12b61b599c6d7233c92e05448d8ea0e27035e49,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.47,37.39
103111281,103111282,364,f2e4358a51d1468d4857ba9f1b18af46d543004d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.45,65
103111281,103111283,364,f2e4358a51d1468d4857ba9f1b18af46d543004d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.0,67
103942687,103942688,365,e5219271319c75060de2eed9fdd10b5c17e72b51,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",33.480000000000004,56.65
103942687,103942690,365,e5219271319c75060de2eed9fdd10b5c17e72b51,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.14,53.99
105691837,105691838,366,aaf1792b72df8465deb4cd9616a35c74c93677d7,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.480000000000004,61
105691837,105691839,366,aaf1792b72df8465deb4cd9616a35c74c93677d7,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.39,61
105692153,105692154,367,944ad6d846f09a7f2d6d8f0e4c6214affc445bd8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.6,60
105692153,105692155,367,944ad6d846f09a7f2d6d8f0e4c6214affc445bd8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.42,59.26
105692177,105692178,368,944ad6d846f09a7f2d6d8f0e4c6214affc445bd8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.7,66
105692177,105692179,368,944ad6d846f09a7f2d6d8f0e4c6214affc445bd8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.940000000000005,77
105692184,105692185,369,db78b235c91a4b69b9dfff82240b210d8dfa3a53,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",39.07,68
105692184,105692186,369,db78b235c91a4b69b9dfff82240b210d8dfa3a53,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.68,68
1422360,1422361,36,2e64801e80fb26be71329fe77907d57804927d03,java,unknown,,java-ant,"",false,,,,,,,,,"",,
